編號,詞語,語源,義項,詞類,等級,標籤,TL,POJ,方言差,近義詞,反義詞,相關詞,附註
225,上山,,345,動,,,登山、爬山。,,,13596#18448,,,
226,下山,,346,動,,,常用在戲曲的對白，指修行人要離開修行的地點。,,,,,,
227,久久,,347,副,,,經過一段相當長久的時間。,,,,,,
228,大下,,348,形,,,指很用力。,,,215#335,,,
229,小口,,349,形,,,飯量少、食量小。,,,13619#18474|19018|29375#23288,19752#23027,,
230,小工,,350,名,,,指一般打零工的人，因其工作性質、內容均不定，有時亦為副手，故稱為小工。,,,274#406,,,
231,才子,,351,名,,,有卓越文才或學問能力的男子。,,,,,,
232,大丈夫,,352,名,,,有志氣而且勇敢剛毅的男子。,,,2399#3322|3349#4666|5107#7153,,,
233,干干仔,,353,副,,,偏偏。,,,6973#9687|19865#23176,,,
234,三山國王,,354,名,,,廣東省潮州的明山、獨山及中山三座山的山神總稱。後來人民遷徙臺灣，在臺灣各地都有祭祀的廟宇，香火鼎盛，是客家族群和潮州人的守護神。,,,,,,
235,千千萬萬,,355,形,,,成千上萬，形容數量很多。,,,,,,
236,上山頭,,356,動,,,送葬到墓地，護送棺木到墓地。,,,,,,
237,丈公,,357,名,,,姑公、姨公。稱謂。稱呼姑婆或姨婆的先生。,,V485,,,,
238,上元,,358,名,,,元宵節、上元節。我國傳統民俗節日之一。農曆正月十五日為天官大帝誕辰，清晨會祭拜三界公。,,,246#368|694#941,,,
239,下元,,359,名,,,下元節。傳統民俗節日之一。農曆十月十五日為三官大帝的誕辰，通常在十月十四日晚間十一點開始祭拜，主要供品為甜湯圓、「麻粩」(muâ-láu)、「米粩」(bí-láu)。,下元節。傳統民俗節日之一。農曆十月十五日為三官大帝的誕辰，通常在十月十四日晚間十一點開始祭拜，主要供品為甜湯圓、「麻粩」(môa-láu)、「米粩」(bí-láu)。,,,,,
240,下勻,,360,名,,,後輩、晚輩。,,,524#706|3181#4404|17797|18984,8019#11135|8303#11482|19063,,
241,大不了,,361,副,,,頂多、充其量。至多也不過如此。,,,279#411|14383#19430,,,
242,三不五時,,362,熟,,,不時、經常。,,,29812#23312,,,
243,土公仔,,363,名,,,處理喪葬墓穴的工人。,,,,,,
243,土公仔,,364,形,,,形容個性粗魯耿直。,,,,,,
244,小丑仔,,365,名,,,戲劇或馬戲團中表演滑稽逗趣腳色的人。,,,,,,
244,小丑仔,,366,名,,,比喻舉止不莊重，善於逗趣的人。,,,,,,
245,土公仔性,,367,形,,,形容人的個性粗魯，就像墓穴工一樣。,,,360#514,,,
246,上元暝,,368,名,,,元宵節、上元節。我國傳統民俗節日之一。農曆正月十五日為天官大帝誕辰，清晨會祭拜三界公。,,,238#358|694#941|17876,,,
247,上午,,369,時,,,清晨到中午之間。,,,2517#3503|8053#11173,251#374|432#595,,
248,上天,,370,名,,,上蒼。對具有無窮力量的天或是天上神明的總稱。,,,838#1185|846#1193|13910#18815|17839,,,
249,上手,,371,副,,,對技術或工作已掌握熟練，駕馭自如。,,,18157|27493#22056|29452#23081,,,
249,上手,,372,動,,,到手、得逞。,,,,,,
250,上水,,373,動,,,從水井裡取水上來。,,V712,,,,
251,下午,,374,時,,,中午過後的時間，指中午十二點到黃昏前的一段時間。,,V110,431#594|432#595|29210#22898,247#369|2517#3503|8053#11173,,
252,下手,,375,動,,,動手去做。,,,7029#9764|9882#13586,,,
253,下手,,376,名,,,商業活動中買進貨物的人。,,,,,,
253,下手,,377,名,,,手下。,,,,,,
254,下水,,378,名,,,內臟。雞、鴨等禽類動物的內臟。,,,12716#17304,,,
255,土木,,379,名,,,指道路、橋樑或建築物的興建、改建、維護等工作。,,,,,,
256,大方,,380,形,,,慷慨不小氣。,,,617#851,4483#6317|5781#8071|27608#22125,,
256,大方,,381,形,,,舉止得體合宜、不矯飾，有大家風範。,,,515#695,8045#11163|29087#22830,,
257,大日,,382,名,,,吉日。指適合婚喪嫁娶的好日子。,,,2136#2993|14000#18932,13927#18835,,
257,大日,,383,名,,,烈日。,,,29207#22895,,,
258,大月,,384,名,,,國曆三十一天或者農曆三十天的月分。,,,19745,261#388,,
258,大月,,385,名,,,指生意的旺季。,,,,261#389,,
259,寸尺,,386,名,,,尺寸、法度。,,,435#598,,,
260,小心,,387,形,,,注意、留意。,,,4361#6130|7772#10791|9528#13091|12636#17204|29905#23383,1902#2647|7804#10829|8644#11922|18124|28371#22577,,
261,小月,,388,名,,,農曆之中，只有二十九天的月份。,,,19746,258#384,,
261,小月,,389,名,,,生意清淡的月份。,,,,258#385,,
262,小木,,390,名,,,做家具的木工。相反的，「大木」(tuā-ba̍k)是建築房屋的木工。,,,,29330#22990,,
263,工夫,,391,名,,,中國功夫。即特殊武術、工技。,,,,,,
263,工夫,,392,形,,,做工精密細膩。,,,7083#9836,,,
263,工夫,,393,名,,,技術、本領、造詣。,,,551#737|22136,,,
263,工夫,,394,形,,,禮數多。,,,4815#6753,,,
264,三太子,,395,名,,,即李哪吒，是封神榜中的人物之一。民間信仰中又稱為「三太子爺」、「中壇元帥」等，道教將其奉為五營神兵神將的統帥之一，道士施法時皆會請哪吒相助。,,,,,,
265,上尺工,,396,名,,,標示在工尺譜上的音階名。「上」表示首調唱名法中的Do，「尺」表示首調唱名法中的Re，「工」表示首調唱名法中的Mi。,,,,,,
266,三心兩意,,397,熟,,,形容猶豫不決，意志不堅。,,,29684#23229,,,
267,大心氣,,398,動,,,呼吸急促，喘不過氣來。,,,3908#5468|8184#11337,,,
268,千斤秤,,399,名,,,千斤頂、起重機。利用螺旋、齒輪或油壓作用，將重物作小幅度抬高的機械裝置。常用於安裝或修理機器、汽車時使用。,,,13133#17830|19438,,,
269,三文魚,ENG040,400,名,,,指鮭魚。過去常用來製成罐頭。,,,,,,
270,下水湯,,401,名,,,用雞、鴨等禽類動物的內臟及佐料所做成的湯品。,,,,,,
271,大爿,,402,名,,,東西切割或對分之後，占多數或較大的一方。,,,,,,
271,大爿,,403,名,,,風水觀念中的方位，左青龍，右白虎，以左為大。大爿即左邊之義。,,,,,,
272,丸仔,,404,名,,,丸子。團狀、丸狀的東西或食品。,,,172#241,,,
273,大兄,,405,名,,,大哥、長兄。,,,405#565|1348#1853|4520#6384|14581#19670,,,
274,工仔,,406,名,,,工人。靠勞力工作，以換取工資的人。,,,218#338|230#350,,,
275,巾仔,,407,名,,,布巾類的總稱。,,,203#312,,,
276,弓仔,,408,名,,,彈簧。利用有彈性的材料所製成的零件。,,,,,,
277,大主大意,,409,動,,,擅作主張。指不聽從、不遵守上級或長輩的指示，擅自做決定。,,,14027#18968,,,
278,大代誌,,410,名,,,大事情。,,,,,,
279,上加,,411,副,,,最多、頂多。,,,241#361|542#727|14383#19430,2624#3662|17760,,
280,上北,,412,動,,,北上。臺灣地理的觀念上，以北為上，南為下，所以向北出發即是「上北」。,,,,9922#13635|18177,,
281,下司,,413,名,,,下屬、手下。,,,483#655|826#1168|8015#11131,8031#11147|8046#11165|12062#16449,,
282,土包仔,,414,名,,,土包子、鄉巴佬。形容缺乏見識、知識的人。,,,,,,
283,小可仔,,415,形,,,稍微、些微、少許。,,,29236#22922,,,
284,大四界,,416,副,,,到處、每個地方。,,,11#19|10578#14508|17798|19724,,,
285,上卌袂攝,,417,熟,,,卌為四十的意思，上卌表示人到中年的意思。這句話表示人到中年萬事休，生理機能走下坡，心理也逐漸失去青年時期意氣風發的理想。,,,,,,
286,下半暝,,418,時,,,下半夜、後半夜。夜晚十二點以後到天亮的時間。,,,,8033#11149,,
287,上市,,419,動,,,物品、股票等開始在市場上發售或買賣。,,,,19316,,
288,下本,,420,動,,,投入本錢。,,,3257#4517|9371#12876|9895#13605,,,
288,下本,,421,名,,,資本。,,,,,,
289,大本,,422,名,,,大號、大型的植物。,,,,,,
289,大本,,423,名,,,大本錢、很多本錢。,,,29105#22854,29106#22840,,
290,小旦,,424,名,,,戲劇裡，飾演年輕貌美的女子的角色。,,,,,,
291,上目,,425,形,,,瞧得起；看得上眼。,,,,,,
292,口白,,426,名,,,旁白。戲曲中人物的內心獨白以及對話。,,,,,,
293,大目,,427,名,,,大眼睛。用來嘲諷人沒有看到近在眼前或目標明顯的東西。,,,,19014,,
294,小生,,428,名,,,戲劇裡，飾演年輕男子的角色，包括文生和武生。,,,,,,
295,小玉仔,,429,名,,,小玉西瓜。瓜果類。果肉為黃色的西瓜。,,,,,,
296,小白菜,,430,名,,,葉菜類。形似油菜，葉柄呈白色，可食用，也可以入藥。,,,,,,
297,大甲蓆,,431,名,,,大甲地區所產的優質草蓆，為大甲藺草所編，質地柔軟不易脆裂。,,,,,,
298,上任,,432,動,,,就職。擔任職務。,,,4230#5958|23174|23550,13780#18656|19318|25423,,
299,久仰,,433,動,,,非常仰慕、仰慕很久了。是人際交往時初次見面的客套話。,,,,,,
300,干休,,434,副,,,停止、罷休。,,,,,,
301,大名,,435,名,,,用來尊稱別人的名字。,,,,,,
301,大名,,436,名,,,指一個人享有極高的聲望和名譽。,,,,,,
302,大囝,,437,名,,,長子、大兒子。稱謂。對長子的稱呼。,,,4544#6413|13896#18794,3074#4251|5905#8257|5912#8264,,
303,小名,,438,名,,,乳名、外號。非正式的名字。,,,3546#4958|6950#9659,,,
303,小名,,439,名,,,對自己名字的謙稱。,,,,,,
304,小囝,,440,名,,,小子。是輕視別人的稱呼。,,,,,,
305,大同仔,,441,名,,,青椒。瓜果類。主莖呈木質化，為低木狀，形狀像辣椒，可以食用。,,V227,17821|18535,,,
306,上好,,442,形,,,最好、最佳的表現。,,,,,,
306,上好,,443,副,,,最好。表示一種期待與希望，有時帶有警示的意味。,,,,,,
307,也好,,444,副,,,也好、也行。,,,,,,
308,土地,,445,名,,,指土壤或者是地表上面的部分。,,,2268#3138|9356#12860|22779,,,
308,土地,,446,名,,,指一個國家的領土、封疆。,,,10922#14953,,,
308,土地,,447,名,,,專門指耕地。,,,1971#2722,,,
309,土地公,,448,名,,,民間信仰中守護地方的神，又叫做「福德正神」。,,V064,,,,
310,下早仔,,449,時,,,早上。,,V211,2506#3491|2517#3503|18241,,,
310,下早仔,,450,時,,,今早。今天早上。,,,18241,,,
311,大耳,,451,形,,,形容人不辨真假、輕信片面之詞。,,,,,,
311,大耳,,452,名,,,大耳朵。大耳朵的人又稱「大耳仙」(tuā-hīnn sian)。,,,,,,
311,大耳,,453,名,,,傻瓜。,,,,,,
312,大舌,,454,動,,,口吃。講話結結巴巴、不清不楚。,,V581,14128#19099,28267#22493,,
313,大伯,,455,名,,,稱謂。對人尊稱父親的長兄。,,,,,,
313,大伯,,456,名,,,大伯子。稱謂。妻子尊稱丈夫的大哥。,,,,,,
314,大位,,457,名,,,主位。宴會用餐時，最重要的席位，通常由德高望重者，或年長長輩入座。,,,,,,
314,大位,,458,名,,,車上的主位。,,,,,,
315,工作,,459,名,,,作事、職業。為賺取生活所需的金錢或物質，所從事的腦力或體力的活動。,,,519#701|12076#16467|19626,,,
316,山伯英台,,460,熟,,,著名的民間故事及戲曲劇目人物。梁山伯與祝英台同窗三年，才知英台是女扮男裝，二人相愛欲成夫妻，祝家卻將英台許配權貴，山伯相思而死，英台跳入山伯墳塚而亡，二人化為彩蝶，比翼雙飛。後也用來比喻苦戀的悲劇人物。,,,,,,
317,大妗,,461,名,,,大舅媽。稱謂。大舅的妻子。,,,,,,
318,山尾溜,,462,名,,,山頂。,,V100,438#601|533#715|27579#22111,482#654,,
319,子弟,,463,名,,,後生小輩。,,,,,,
319,子弟,,464,名,,,子嗣。,,,,,,
320,小弟,,465,名,,,稱謂。稱最年幼的弟弟或泛稱弟弟。,,,14582#19672,,,
320,小弟,,466,代,,,男人對平輩的自謙稱詞。,,,,,,
320,小弟,,467,名,,,稱呼年齡比自己小的男子。,,,14582#19672,,,
321,子弟戲,,468,名,,,由農村子弟組成演出的臺灣傳統戲曲，主要為北管，為業餘性質，在廟宇慶典中伴奏或演出。,,,,,,
322,三更,,469,時,,,子時、中夜。指夜間十一時至隔天凌晨一時。,,,323#470,,,
323,三更半暝,,470,時,,,三更半夜；深夜。,,,322#469|1586#2185,96#142,,
324,口灶,,471,量,,,戶、住戶。計算家庭的單位。,,,29538#23136,,,
325,小肚,,472,名,,,膀胱。泌尿系統中儲存尿液的器官。為肌肉與膜質形成的囊，呈卵圓形，位在骨盤腔的前方和腹腔的下方。,,,3087#4270|10768#14751|18313,,,
326,大肚胿,,473,名,,,指很大的肚子。,,,,,,
326,大肚胿,,474,形,,,指一個人的食量很大。,,,,,,
326,大肚胿,,475,名,,,指懷孕。,,,,,,
327,三角,,476,名,,,三角形。,,,,,,
327,三角,,477,名,,,三毛錢。,,,,,,
328,久見,,478,動,,,久違。好久不見，為久別重逢的寒暄語。,,,,,,
329,山谷,,479,名,,,山溝。兩山之間低窪且狹窄的地方。,,,467#634|17780,,,
330,川芎,,480,名,,,芎藭。草本植物。可入藥，有調經、活血、潤燥、止痛等療效。大多產於四川，所以稱為「川芎」。,,,,,,
331,川貝,,481,名,,,貝母、藥實。草本植物。地下鱗莖為白色，形狀像集貝子，可以入藥。主要產地在中國四川。,,,,,,
332,干貝,,482,名,,,蚌類扇貝上的肉經乾燥製成的食品。,,,,,,
333,千里眼,,483,名,,,神話傳說中的天神，是媽祖座前的神將，雙眼大而暴突，能看到極遠、極細、極隱蔽的東西。,,,,,,
334,三角窗,,484,名,,,位於路口轉角處的房子。,,,17790,,,
335,三角褲,,485,名,,,一種三角樣式的貼身內褲。,,,26014,,,
336,千里鏡,,486,名,,,望遠鏡。用來觀察天體或者是遠處物體的儀器。,,V990,1628#2233|18982,,,
337,久來,,487,副,,,久而久之。,,,2292#3192,,,
338,口供,,488,名,,,訴訟關係人在被審問的時候，對案情的相關陳述。,,,3531#4939,,,
339,大使,,489,名,,,地位最高的外交官員。派駐在邦交國，代表著國家和國家元首。,,,,,,
340,小事,,490,名,,,小事情。,,,,,,
341,小使,,491,名,,,小弟、跑腿的。供人差遣的人。,,,3622#5071|14582#19671|17771#21860|19024,2614#3651,,
342,工事,JPN462,492,名,,,工程。,,,451#617,,,
343,女兒,,493,名,,,稱謂。父母親稱自己的女兒，此音讀通常出現在戲劇中。,,,5098#7142,,,
344,小叔,,494,名,,,稱謂。稱呼丈夫的弟弟。,,V491,344#494|4551#6421|7744#10755|19016|19023,,,
345,小管仔,,495,名,,,軟體動物名。胴部呈圓錐形或長筒形，鰭較大，多位於後端。腕有十隻，有兩隻較長的觸腕，內有吸盤二行，觸腕穗吸盤四行。,,,19725,,,
346,小兒科,,496,名,,,專門診治兒童的醫學分科。,,,,,,
347,小兒麻痺,,497,名,,,急性脊髓灰白質炎。病名。由濾過性病毒所引發的急性傳染病，病毒侵入中樞神經系統，破壞脊椎前角的神經，致使肌肉麻痺萎縮。,,,,,,
348,山坪,,498,名,,,山坡地。山凹間或山麓上較平坦的地或可耕地。,,,7189#9976|25997,1699#2358|1742#2408|13973#18894,,
349,丈姆,,499,名,,,丈母娘、岳母。稱謂。男子稱妻子的母親。,,,356#510,,,
350,大姆,,500,名,,,大伯母。稱謂。用來稱呼父親大哥的妻子。,,,,,,
350,大姆,,501,名,,,稱謂。妻子尊稱丈夫的大嫂。,,,,,,
351,大姊,,502,名,,,稱謂。用來稱呼姊妹之中年紀最大的。,,,3763#5247|3764#5249|4555#6426,,,
352,大姑,,503,名,,,稱謂。指父親的姊妹中年紀最長的。,,,,,,
352,大姑,,504,名,,,稱謂。稱呼丈夫的姊姊。,,,4556#6427,,,
353,小妹,,505,名,,,稱謂。稱呼排行最小的妹妹或泛稱妹妹。,,,,,,
353,小妹,,506,名,,,女子自稱。,,,,,,
354,小姐,,507,名,,,姑娘。稱呼未婚的年輕女子。,,V560,354#507|3788#5286,,,
354,小姐,,508,名,,,稱呼富貴人家的女兒。,,,5865#8183,,,
355,小姑,,509,名,,,稱謂。女子稱呼丈夫的妹妹。,,V897,27327#21951,,,
356,丈姆婆,,510,名,,,丈母娘、岳母。稱謂。男子稱妻子的母親。,,,349#499,,,
357,下底,,511,方,,,下面、底下。與「頂面」(tíng-bīn)相對。,下面、底下。與「頂面」(téng-bīn)相對。,,477#648|22958,5633#7872|8046#11164|8077#11200|8082#11206,,
358,大官,,512,名,,,公公。指丈夫的父親，用於背稱及描述，面稱時則與丈夫一致。,,V652,,,,
359,大官虎,,513,名,,,權臣、官僚。仗著官位權勢擺威風、魚肉百姓的人。,,,,,,
360,土性,,514,形,,,形容人的個性較粗魯、率直。,,,245#367,,,
361,下性命,,515,副,,,拚命。豁出性命，全力以赴。,,,4028#5700,,,
362,大房,,516,名,,,長房。指家族中嫡長子所屬的家系。,,,,,,
363,大拖,,517,名,,,用來當作曬穀時集中穀子的農具。約二尺半長、一尺多寬的長型木板，上有一柄，兩邊有繩索，由兩人共同拖曳，將大量稻穀集中一處放置處理。,,,,,,
364,下昏,,518,時,,,晚上。,,,10550#14474,,,
364,下昏,,519,時,,,今晚。,,V110,,,,
365,山東白仔,,520,名,,,包心白菜、山東白菜。葉菜類。營養豐富，具有清熱利尿、降血壓、預防感冒、健胃整腸等功效。,,,,,,
366,下昏暗,,521,時,,,今晚、今天晚上。,,,463#630,,,
367,乞的,,522,名,,,養子女。,,,672#917|4039#5712|11554#15783,11917#16253|19548,,
368,土直,,523,形,,,形容一個人個性率真、剛直，不會深思熟慮，不會拐彎抹角。,,,4404#6200|28179#22426,29498#23111,,
369,三肢手,,524,名,,,扒手、三隻手。專門在公共場所偷取人家財物的小偷。,,,6989#9704,,,
370,久長,,525,形,,,長久。時間長遠悠久。,,,23139,,,
371,千金,,526,名,,,禮貌性的稱呼別人的女兒。,,,,,,
371,千金,,527,名,,,表示很多錢，很有價值。,,,,,,
372,三長兩短,,528,形,,,指意外不測、變故，多指死亡。,,,,,,
373,上青苔,,529,動,,,長青苔。,,,,,,
374,久長病,,530,名,,,久病、慢性病。,,,,,,
375,千金譜,,531,名,,,書名。臺灣正式推行小學教育前的一種兒童啟蒙書。教導學生商業所需的知識、記帳用語，因開頭第一句話為「字是隨身寶，財是國家珍，一字值千金，千金難買聖賢心」而得名。,,,,,,
